timestamp,station_id,lat,lon,wave_height_m,period_s,temp_c,wind_speed_mps,pressure_hpa
2024-02-13T23:00:00Z,BUOY-200,11.207,76.6051,0.59,8.6,26.7,7.21,1004.6
2024-02-14T00:00:00Z,BUOY-722,20.1896,68.8387,2.03,11.2,28.6,7.26,1010.9
2024-02-14T01:00:00Z,BUOY-963,21.6551,84.3109,0.61,8.4,28.0,8.54,1000.7
2024-02-14T02:00:00Z,BUOY-512,18.9302,82.5756,0.63,6.2,26.5,2.66,1007.6
2024-02-14T03:00:00Z,BUOY-466,19.2982,87.0306,2.11,8.9,30.2,3.46,1000.0
2024-02-14T04:00:00Z,BUOY-604,10.301,76.2982,1.55,8.2,25.2,2.78,1007.1
2024-02-14T05:00:00Z,BUOY-311,8.5107,75.0096,0.57,11.0,25.3,9.7,1013.7
2024-02-14T06:00:00Z,BUOY-452,21.4774,86.2849,1.24,10.1,25.6,6.79,1013.0
2024-02-14T07:00:00Z,BUOY-717,22.0566,88.1192,1.7,8.9,27.8,7.51,1011.0
2024-02-14T08:00:00Z,BUOY-185,13.9189,74.7081,0.94,11.1,25.3,5.69,1013.0
2024-02-14T09:00:00Z,BUOY-681,16.3727,84.9917,2.37,6.5,30.5,8.31,1014.7
2024-02-14T10:00:00Z,BUOY-999,17.7042,73.6289,1.13,8.7,26.4,3.25,1008.4
2024-02-14T11:00:00Z,BUOY-447,23.9836,70.7119,2.02,6.1,28.1,5.35,1009.9
2024-02-14T12:00:00Z,BUOY-955,18.7461,81.2312,1.97,6.5,26.5,9.63,1007.3
2024-02-14T13:00:00Z,BUOY-634,10.8801,76.1647,1.49,9.3,27.4,6.54,1014.8
2024-02-14T14:00:00Z,BUOY-724,21.5425,88.3713,2.29,11.2,25.4,9.03,1001.9
2024-02-14T15:00:00Z,BUOY-353,22.3149,88.6887,1.55,6.6,24.7,9.87,1009.0
2024-02-14T16:00:00Z,BUOY-662,20.3202,71.2322,2.38,9.7,30.6,3.12,1012.0
2024-02-14T17:00:00Z,BUOY-921,12.7699,79.268,1.38,11.8,30.4,2.63,1006.4
2024-02-14T18:00:00Z,BUOY-564,8.9058,76.3618,1.48,6.5,26.4,4.77,1002.3
2024-02-14T19:00:00Z,BUOY-395,9.5189,75.2406,1.77,11.3,30.1,2.92,1002.1
2024-02-14T20:00:00Z,BUOY-829,14.5019,74.581,1.9,8.5,28.5,4.84,1011.0
2024-02-14T21:00:00Z,BUOY-372,10.4918,76.5985,1.48,8.1,29.5,8.24,1007.4
2024-02-14T22:00:00Z,BUOY-747,21.1207,88.9163,0.8,8.1,29.5,7.14,1011.9
2024-02-14T23:00:00Z,BUOY-974,14.2234,82.7712,1.71,6.4,26.8,2.25,1009.0
2024-02-15T00:00:00Z,BUOY-577,19.7107,73.4952,2.3,9.0,24.8,3.09,1004.8
2024-02-15T01:00:00Z,BUOY-413,14.6681,79.8828,1.78,8.3,27.8,4.36,1005.2
2024-02-15T02:00:00Z,BUOY-368,21.6914,88.0688,1.96,10.8,27.0,9.77,1004.7
2024-02-15T03:00:00Z,BUOY-207,13.0146,74.7337,1.5,9.8,29.2,8.83,1014.4
2024-02-15T04:00:00Z,BUOY-230,21.5808,84.6681,1.04,7.9,31.0,8.77,1001.7
2024-02-15T05:00:00Z,BUOY-711,17.3327,82.286,0.89,10.6,27.9,6.52,1008.6
2024-02-15T06:00:00Z,BUOY-596,17.3698,83.8426,1.23,8.0,27.1,5.08,1006.2
2024-02-15T07:00:00Z,BUOY-779,13.9967,74.5203,0.69,10.1,27.5,8.51,1008.0
2024-02-15T08:00:00Z,BUOY-577,21.2837,86.3408,0.77,9.1,24.7,2.71,1006.2
2024-02-15T09:00:00Z,BUOY-901,15.8615,84.9339,5.69,11.6,29.6,31.62,968.3
2024-02-15T10:00:00Z,BUOY-833,9.516,75.7682,0.6,6.6,29.7,8.86,1009.4
2024-02-15T11:00:00Z,BUOY-360,8.5823,76.6518,1.08,11.1,26.0,6.05,1004.2
2024-02-15T12:00:00Z,BUOY-489,12.1914,80.8312,7.11,6.5,29.8,27.09,988.8
2024-02-15T13:00:00Z,BUOY-584,13.5973,79.2387,1.7,6.5,27.1,2.62,1007.2
2024-02-15T14:00:00Z,BUOY-878,21.3158,86.5821,1.57,6.7,29.2,5.34,1007.8
2024-02-15T15:00:00Z,BUOY-453,16.9438,72.8774,1.87,9.0,29.0,6.6,1005.5
2024-02-15T16:00:00Z,BUOY-261,21.942,88.4076,1.37,6.9,30.6,3.78,1004.4
2024-02-15T17:00:00Z,BUOY-819,12.3625,79.9762,1.29,6.2,29.7,7.07,1012.8
2024-02-15T18:00:00Z,BUOY-878,17.1067,73.8107,0.73,8.5,30.4,4.68,1005.7
2024-02-15T19:00:00Z,BUOY-728,23.0562,71.1502,0.89,6.0,29.8,9.82,1001.9
2024-02-15T20:00:00Z,BUOY-884,23.2105,70.9536,1.87,7.9,29.8,6.19,1012.8
2024-02-15T21:00:00Z,BUOY-831,15.4592,81.2206,1.08,8.4,25.3,9.16,1011.0
2024-02-15T22:00:00Z,BUOY-576,21.715,87.5856,2.5,9.2,29.2,5.45,1014.6
2024-02-15T23:00:00Z,BUOY-338,21.7254,84.8155,1.29,9.0,26.4,4.31,1006.7
2024-02-16T00:00:00Z,BUOY-529,23.3353,69.3317,2.25,6.9,28.8,4.89,1002.3
2024-02-16T01:00:00Z,BUOY-212,21.261,69.8465,1.18,6.7,24.9,2.36,1011.0
2024-02-16T02:00:00Z,BUOY-750,14.0375,74.0581,1.74,9.6,26.2,4.81,1011.9
2024-02-16T03:00:00Z,BUOY-253,21.4873,86.8995,1.51,9.9,26.7,2.35,1013.9
2024-02-16T04:00:00Z,BUOY-782,21.8616,87.6774,1.01,6.1,29.9,5.93,1004.1
2024-02-16T05:00:00Z,BUOY-760,22.4807,88.998,1.34,11.4,27.5,3.69,1004.0
2024-02-16T06:00:00Z,BUOY-759,22.1251,71.9557,1.97,8.0,24.0,2.58,1014.1
2024-02-16T07:00:00Z,BUOY-793,21.088,88.0037,1.18,8.5,30.7,7.39,1004.7
2024-02-16T08:00:00Z,BUOY-435,14.2498,82.9764,0.82,9.8,30.4,5.13,1000.7
2024-02-16T09:00:00Z,BUOY-587,11.6269,76.4418,0.66,8.1,27.8,9.18,1004.4
2024-02-16T10:00:00Z,BUOY-308,22.4081,71.2278,2.23,7.3,25.2,5.07,1011.9
2024-02-16T11:00:00Z,BUOY-636,14.8379,74.7672,1.34,6.2,26.7,8.56,1003.7
2024-02-16T12:00:00Z,BUOY-195,23.6945,69.9935,0.61,11.0,24.5,9.18,1001.6
2024-02-16T13:00:00Z,BUOY-946,14.5083,74.0423,0.75,6.5,24.5,6.95,1015.0
2024-02-16T14:00:00Z,BUOY-571,15.4472,79.5527,1.34,9.3,25.6,6.12,1008.4
2024-02-16T15:00:00Z,BUOY-135,10.4551,79.8199,2.26,9.4,26.6,7.2,1015.0
2024-02-16T16:00:00Z,BUOY-961,14.9421,80.7428,2.15,7.1,26.4,3.37,1006.4
2024-02-16T17:00:00Z,BUOY-720,17.6448,73.7262,2.2,7.0,26.2,5.27,1000.7
2024-02-16T18:00:00Z,BUOY-481,18.0846,72.9533,1.82,7.8,29.7,9.36,1003.2
2024-02-16T19:00:00Z,BUOY-722,16.6568,81.2468,2.3,6.7,30.4,2.51,1014.8
2024-02-16T20:00:00Z,BUOY-488,21.3742,88.4185,2.09,8.5,24.4,5.95,1005.5
2024-02-16T21:00:00Z,BUOY-379,8.8752,75.5709,2.24,11.8,24.8,4.56,1004.8
2024-02-16T22:00:00Z,BUOY-681,23.0111,70.1393,2.37,8.3,27.9,7.45,1002.1
2024-02-16T23:00:00Z,BUOY-674,10.687,75.426,2.16,7.1,30.2,6.61,1001.1
2024-02-17T00:00:00Z,BUOY-790,9.3402,75.4495,1.73,7.8,26.7,4.74,1005.9
2024-02-17T01:00:00Z,BUOY-405,21.3984,88.435,1.97,12.0,24.3,9.23,1014.1
2024-02-17T02:00:00Z,BUOY-887,8.9165,76.0611,4.89,9.6,26.3,33.96,970.8
2024-02-17T03:00:00Z,BUOY-487,9.667,75.5969,1.04,7.9,27.5,9.31,1004.1
2024-02-17T04:00:00Z,BUOY-108,21.8069,70.7315,1.35,11.6,24.5,4.45,1010.4
2024-02-17T05:00:00Z,BUOY-728,21.1493,71.2986,2.1,9.7,28.5,9.39,1014.2
2024-02-17T06:00:00Z,BUOY-849,12.1981,79.4708,2.35,7.9,27.9,7.46,1003.4
2024-02-17T07:00:00Z,BUOY-151,18.8692,73.4234,1.33,10.5,27.2,2.12,1009.1
2024-02-17T08:00:00Z,BUOY-651,18.4164,72.7501,1.45,11.5,27.5,2.26,1014.4
2024-02-17T09:00:00Z,BUOY-680,19.8464,85.1055,1.15,11.2,28.2,3.78,1001.3
2024-02-17T10:00:00Z,BUOY-146,21.2044,88.6282,1.38,6.4,28.3,4.13,1007.9
2024-02-17T11:00:00Z,BUOY-776,19.1527,73.7543,2.36,8.1,26.7,7.58,1010.6
2024-02-17T12:00:00Z,BUOY-646,12.3635,74.3077,2.31,6.5,25.9,9.07,1007.0
2024-02-17T13:00:00Z,BUOY-491,8.8299,75.6195,2.36,9.3,28.6,5.05,1013.1
2024-02-17T14:00:00Z,BUOY-967,14.4263,84.4391,1.93,6.6,27.2,4.58,1014.6
2024-02-17T15:00:00Z,BUOY-946,14.6182,74.3755,2.11,6.3,27.7,7.35,1013.9
2024-02-17T16:00:00Z,BUOY-237,20.3723,85.7005,0.93,6.1,28.6,5.73,1008.0
2024-02-17T17:00:00Z,BUOY-425,17.3187,81.1814,1.46,8.5,28.3,4.19,1008.6
2024-02-17T18:00:00Z,BUOY-296,21.965,70.0578,1.98,8.0,25.2,4.74,1013.6
2024-02-17T19:00:00Z,BUOY-944,10.6687,80.3276,0.67,8.9,29.9,7.02,1012.9
2024-02-17T20:00:00Z,BUOY-853,20.1698,70.5661,1.37,7.7,24.3,2.65,1014.1
2024-02-17T21:00:00Z,BUOY-622,21.116,87.1466,0.86,10.8,29.0,4.5,1004.0
2024-02-17T22:00:00Z,BUOY-751,15.0462,72.8606,0.54,11.6,28.8,6.7,1009.7
2024-02-17T23:00:00Z,BUOY-656,13.4449,74.1031,2.39,11.4,27.7,2.48,1008.9
2024-02-18T00:00:00Z,BUOY-980,15.2473,73.2286,1.79,7.8,24.6,2.31,1005.1
2024-02-18T01:00:00Z,BUOY-968,11.845,79.5832,0.94,10.1,24.3,4.98,1003.6
2024-02-18T02:00:00Z,BUOY-799,11.9689,75.5999,1.62,10.1,24.2,2.01,1008.4
2024-02-18T03:00:00Z,BUOY-993,9.4954,76.5313,1.01,8.0,27.7,2.57,1005.6
2024-02-18T04:00:00Z,BUOY-830,15.5764,73.4156,2.06,10.2,26.7,9.79,1014.6
2024-02-18T05:00:00Z,BUOY-821,13.189,74.5729,1.08,9.1,30.2,7.22,1011.6
2024-02-18T06:00:00Z,BUOY-327,19.7171,73.0331,0.82,8.7,29.7,2.57,1000.3
2024-02-18T07:00:00Z,BUOY-512,18.8257,82.5805,1.89,9.9,26.0,4.04,1004.0
2024-02-18T08:00:00Z,BUOY-707,17.8729,73.2941,2.34,9.2,24.1,6.6,1007.4
2024-02-18T09:00:00Z,BUOY-851,23.3684,70.2627,0.54,7.1,24.1,4.84,1006.9
2024-02-18T10:00:00Z,BUOY-695,14.0539,74.9864,1.07,7.3,27.6,8.24,1007.5
2024-02-18T11:00:00Z,BUOY-723,14.237,81.0276,0.78,11.6,26.7,9.71,1002.2
2024-02-18T12:00:00Z,BUOY-513,16.9966,73.8808,1.35,9.0,25.1,3.1,1002.5
2024-02-18T13:00:00Z,BUOY-576,12.7469,80.7069,0.89,7.2,27.8,8.82,1005.6
2024-02-18T14:00:00Z,BUOY-931,11.1062,80.1783,1.74,11.2,25.8,5.74,1005.5
2024-02-18T15:00:00Z,BUOY-317,15.3022,72.8542,0.7,10.8,29.7,8.23,1006.2
2024-02-18T16:00:00Z,BUOY-821,21.9047,88.9209,5.83,11.0,26.6,27.41,968.1
2024-02-18T17:00:00Z,BUOY-923,18.3922,81.2207,1.85,9.8,25.2,6.05,1000.3
2024-02-18T18:00:00Z,BUOY-452,14.687,81.7657,0.52,7.8,27.1,9.41,1009.7
2024-02-18T19:00:00Z,BUOY-330,20.3755,71.0543,0.51,9.2,30.5,7.22,1012.0
2024-02-18T20:00:00Z,BUOY-994,15.4764,72.9275,2.38,9.2,29.9,3.92,1002.8
2024-02-18T21:00:00Z,BUOY-372,19.2138,73.1121,7.73,9.9,29.1,15.31,989.6
2024-02-18T22:00:00Z,BUOY-233,14.0083,83.7963,1.57,11.7,29.6,8.73,1011.8
2024-02-18T23:00:00Z,BUOY-365,22.4761,88.3346,1.78,10.6,30.2,3.51,1009.6
2024-02-19T00:00:00Z,BUOY-687,14.7681,79.7492,2.36,9.5,25.2,2.08,1013.6
2024-02-19T01:00:00Z,BUOY-368,19.1939,73.642,1.75,11.5,26.5,3.21,1012.4
2024-02-19T02:00:00Z,BUOY-740,21.1275,88.8207,0.57,11.9,28.6,7.4,1013.6
2024-02-19T03:00:00Z,BUOY-359,8.3871,75.0409,1.22,6.2,26.2,2.19,1011.4
2024-02-19T04:00:00Z,BUOY-200,18.5369,73.1968,2.18,9.8,28.4,5.89,1013.6
2024-02-19T05:00:00Z,BUOY-638,23.2,70.8758,2.15,6.8,30.0,8.15,1001.0
2024-02-19T06:00:00Z,BUOY-734,15.6372,84.7708,1.3,8.5,29.9,4.29,1013.0
2024-02-19T07:00:00Z,BUOY-274,15.7353,73.2344,2.44,10.6,26.5,8.58,1014.6
2024-02-19T08:00:00Z,BUOY-839,21.196,88.1498,2.3,7.5,24.1,5.42,1011.3
2024-02-19T09:00:00Z,BUOY-241,12.5387,74.5402,2.38,11.7,24.2,6.75,1001.6
2024-02-19T10:00:00Z,BUOY-722,11.4121,76.7169,0.64,8.3,26.2,9.46,1000.8
2024-02-19T11:00:00Z,BUOY-797,21.4677,69.7027,0.91,6.8,29.8,9.53,1012.3
2024-02-19T12:00:00Z,BUOY-478,21.5087,87.9942,2.26,6.6,25.8,4.61,1001.5
2024-02-19T13:00:00Z,BUOY-539,18.0806,80.9093,1.67,11.8,25.2,3.92,1002.8
2024-02-19T14:00:00Z,BUOY-581,17.6344,73.911,8.46,9.8,27.0,20.12,983.3
2024-02-19T15:00:00Z,BUOY-143,18.461,73.8845,4.13,8.3,27.1,28.3,979.2
2024-02-19T16:00:00Z,BUOY-764,18.8228,72.6881,1.03,9.0,27.3,6.67,1006.6
2024-02-19T17:00:00Z,BUOY-785,12.1921,80.6601,0.51,11.3,28.4,7.65,1014.8
2024-02-19T18:00:00Z,BUOY-146,17.4169,80.0754,0.83,6.0,25.1,2.44,1004.0
2024-02-19T19:00:00Z,BUOY-469,12.6068,74.8472,1.96,8.8,24.6,2.85,1013.4
2024-02-19T20:00:00Z,BUOY-296,22.2565,88.5576,1.07,8.3,28.6,2.43,1002.7
2024-02-19T21:00:00Z,BUOY-285,15.2863,80.4015,1.07,10.8,24.4,8.05,1008.3
2024-02-19T22:00:00Z,BUOY-722,20.1459,84.7821,0.62,8.9,25.9,6.71,1009.6
2024-02-19T23:00:00Z,BUOY-294,18.7717,73.0723,2.5,11.3,29.3,8.65,1007.2
2024-02-20T00:00:00Z,BUOY-416,21.5987,68.5119,1.22,7.6,29.3,4.89,1003.9
2024-02-20T01:00:00Z,BUOY-203,9.5605,75.1763,2.45,7.8,25.1,4.47,1013.9
2024-02-20T02:00:00Z,BUOY-517,11.8749,75.951,2.08,7.7,25.7,5.36,1008.5
2024-02-20T03:00:00Z,BUOY-900,14.0595,74.6536,2.05,10.3,28.0,7.19,1009.9
2024-02-20T04:00:00Z,BUOY-389,20.66,84.8928,1.19,10.7,28.4,3.38,1008.7
2024-02-20T05:00:00Z,BUOY-711,10.4161,75.5873,1.18,7.7,25.4,4.34,1008.4
2024-02-20T06:00:00Z,BUOY-674,18.4846,73.1222,1.03,8.2,24.8,7.57,1006.3
2024-02-20T07:00:00Z,BUOY-173,19.7123,86.7467,1.03,6.1,25.3,5.02,1011.2
2024-02-20T08:00:00Z,BUOY-455,22.4176,88.1709,2.18,7.9,28.5,2.11,1007.7
2024-02-20T09:00:00Z,BUOY-574,14.7943,80.0495,1.9,10.0,30.6,3.7,1009.0
2024-02-20T10:00:00Z,BUOY-742,22.4918,87.7154,2.08,10.1,30.3,4.83,1005.4
2024-02-20T11:00:00Z,BUOY-373,17.2732,73.3634,1.93,11.9,30.6,4.78,1013.8
2024-02-20T12:00:00Z,BUOY-936,15.4704,82.8734,1.6,11.7,26.5,4.97,1007.5
2024-02-20T13:00:00Z,BUOY-795,19.7212,84.6834,1.47,11.3,26.1,3.05,1008.5
2024-02-20T14:00:00Z,BUOY-409,21.8167,87.6494,1.28,11.0,28.1,9.62,1003.2
2024-02-20T15:00:00Z,BUOY-425,10.3178,80.8137,1.37,7.2,26.6,6.66,1000.4
2024-02-20T16:00:00Z,BUOY-311,21.2887,87.8416,1.63,8.5,30.0,4.56,1008.9
2024-02-20T17:00:00Z,BUOY-762,9.2773,75.2102,2.08,6.9,24.6,4.93,1008.1
2024-02-20T18:00:00Z,BUOY-409,20.8307,84.1993,1.09,12.0,30.6,4.76,1001.5
2024-02-20T19:00:00Z,BUOY-476,14.5956,74.7986,0.59,9.4,27.5,8.21,1011.8
2024-02-20T20:00:00Z,BUOY-304,12.3416,79.7853,1.58,8.1,28.7,7.08,1014.3
2024-02-20T21:00:00Z,BUOY-175,20.6745,87.2799,2.19,8.3,27.3,7.79,1000.5
2024-02-20T22:00:00Z,BUOY-764,22.8467,68.7203,2.5,6.7,24.8,5.47,1007.4
2024-02-20T23:00:00Z,BUOY-642,21.1365,88.3603,0.53,8.1,28.5,4.33,1011.2
2024-02-21T00:00:00Z,BUOY-849,21.4238,86.6559,1.33,7.4,25.5,9.9,1005.9
2024-02-21T01:00:00Z,BUOY-502,13.0017,74.8209,2.13,6.1,29.1,6.84,1003.7
2024-02-21T02:00:00Z,BUOY-492,13.6533,74.4219,1.52,9.0,27.5,8.94,1014.9
2024-02-21T03:00:00Z,BUOY-767,21.8794,86.2078,1.25,7.4,29.7,7.75,1013.5
2024-02-21T04:00:00Z,BUOY-774,10.6193,75.3233,2.14,6.4,28.0,7.98,1006.5
2024-02-21T05:00:00Z,BUOY-261,17.658,73.8632,1.61,11.5,30.7,6.57,1007.0
2024-02-21T06:00:00Z,BUOY-110,16.5331,83.3158,0.58,6.4,26.3,5.0,1008.0
2024-02-21T07:00:00Z,BUOY-117,21.0063,88.1897,1.12,9.8,29.8,3.1,1008.4
2024-02-21T08:00:00Z,BUOY-690,20.7585,86.5242,1.85,9.6,27.1,4.79,1013.5
2024-02-21T09:00:00Z,BUOY-914,19.1835,85.8219,1.73,10.0,29.9,5.94,1012.3
2024-02-21T10:00:00Z,BUOY-569,12.4005,79.3687,1.46,11.7,29.9,2.32,1004.0
2024-02-21T11:00:00Z,BUOY-539,13.9528,80.1077,2.32,11.9,29.7,8.83,1002.7
2024-02-21T12:00:00Z,BUOY-690,14.0662,79.1618,0.75,6.2,28.9,2.67,1004.4
2024-02-21T13:00:00Z,BUOY-880,21.3305,87.8441,1.32,6.7,30.1,5.17,1014.2
2024-02-21T14:00:00Z,BUOY-582,21.6761,69.1185,1.6,8.1,27.0,8.27,1005.6
2024-02-21T15:00:00Z,BUOY-132,14.318,83.9273,1.63,7.6,29.1,3.65,1006.4
2024-02-21T16:00:00Z,BUOY-786,21.0779,84.9872,0.69,8.7,26.0,8.3,1003.4
2024-02-21T17:00:00Z,BUOY-572,11.4076,80.6047,2.46,10.9,24.6,2.42,1001.8
2024-02-21T18:00:00Z,BUOY-715,21.8232,87.6738,0.8,11.7,29.6,9.0,1013.1
2024-02-21T19:00:00Z,BUOY-917,14.6533,74.0116,2.08,10.5,27.7,5.19,1003.7
2024-02-21T20:00:00Z,BUOY-569,23.9103,69.4641,2.05,7.8,28.0,5.21,1009.0
2024-02-21T21:00:00Z,BUOY-701,22.0033,88.6869,0.54,7.9,29.0,3.03,1009.1
2024-02-21T22:00:00Z,BUOY-472,15.5679,82.1011,7.15,9.0,30.3,21.76,982.9
2024-02-21T23:00:00Z,BUOY-111,21.2666,85.3484,2.39,7.3,24.0,4.58,1005.8
2024-02-22T00:00:00Z,BUOY-665,20.0611,85.9665,1.87,8.9,25.6,8.89,1005.8
2024-02-22T01:00:00Z,BUOY-573,15.0576,73.5754,1.2,11.3,24.5,4.38,1002.6
2024-02-22T02:00:00Z,BUOY-933,16.9967,73.7507,0.56,6.4,26.1,6.11,1006.0
2024-02-22T03:00:00Z,BUOY-152,10.7183,75.4607,1.63,8.4,26.5,6.82,1012.2
2024-02-22T04:00:00Z,BUOY-204,21.211,88.6374,1.92,7.2,24.8,9.13,1011.2
2024-02-22T05:00:00Z,BUOY-891,19.7469,73.3889,1.62,11.1,27.1,5.48,1009.2
2024-02-22T06:00:00Z,BUOY-549,18.1284,83.487,1.05,11.3,28.8,8.5,1014.6
2024-02-22T07:00:00Z,BUOY-673,8.6193,76.9115,1.68,10.9,27.8,6.03,1012.0
2024-02-22T08:00:00Z,BUOY-921,15.8186,73.8878,1.91,9.6,24.1,3.08,1009.5
2024-02-22T09:00:00Z,BUOY-236,19.4735,72.8568,1.12,6.5,28.0,4.84,1006.3
2024-02-22T10:00:00Z,BUOY-311,15.9967,72.6989,2.24,6.5,24.2,3.09,1009.3
2024-02-22T11:00:00Z,BUOY-379,12.5466,74.3369,2.12,11.1,27.3,4.06,1004.1
2024-02-22T12:00:00Z,BUOY-592,14.6076,83.6301,0.73,11.2,27.8,9.09,1010.6
2024-02-22T13:00:00Z,BUOY-672,22.2457,87.6262,1.75,9.4,27.3,7.05,1003.2
2024-02-22T14:00:00Z,BUOY-875,12.5765,79.4814,1.76,7.6,27.2,2.52,1005.1
2024-02-22T15:00:00Z,BUOY-321,12.3718,79.3529,1.44,11.0,30.3,6.39,1004.9
2024-02-22T16:00:00Z,BUOY-419,20.364,85.6698,2.46,10.2,25.7,4.98,1003.8
2024-02-22T17:00:00Z,BUOY-447,20.3755,84.8055,1.74,8.2,24.9,4.24,1008.8
2024-02-22T18:00:00Z,BUOY-501,21.8337,86.483,0.65,8.5,24.3,6.48,1004.5
2024-02-22T19:00:00Z,BUOY-347,20.6445,84.1334,0.71,8.9,27.7,8.66,1013.9
2024-02-22T20:00:00Z,BUOY-723,13.9608,74.5864,2.08,6.6,24.8,7.79,1000.2
2024-02-22T21:00:00Z,BUOY-764,13.2552,74.8576,0.69,8.0,28.9,2.24,1011.7
2024-02-22T22:00:00Z,BUOY-829,13.6256,74.2949,1.58,7.3,27.7,4.85,1005.0
2024-02-22T23:00:00Z,BUOY-527,20.7891,68.7775,2.42,10.2,30.6,3.64,1010.9
2024-02-23T00:00:00Z,BUOY-257,21.9464,70.4373,1.7,11.3,31.0,3.02,1014.1
2024-02-23T01:00:00Z,BUOY-325,19.7354,87.3882,2.47,11.9,29.2,8.8,1005.6
2024-02-23T02:00:00Z,BUOY-777,21.4117,69.5204,1.89,9.8,27.8,3.73,1000.7
2024-02-23T03:00:00Z,BUOY-406,18.1845,82.1171,2.08,7.0,27.7,5.01,1012.8
2024-02-23T04:00:00Z,BUOY-103,19.7562,84.2695,0.61,8.1,24.5,6.62,1003.2
2024-02-23T05:00:00Z,BUOY-555,10.1466,79.7863,2.12,11.6,27.3,4.93,1006.9
2024-02-23T06:00:00Z,BUOY-523,22.8263,71.3746,1.36,6.1,27.2,6.31,1003.7
2024-02-23T07:00:00Z,BUOY-613,22.9801,69.0707,0.77,10.7,30.2,2.02,1003.2
2024-02-23T08:00:00Z,BUOY-425,17.4473,72.9418,1.39,10.2,24.4,3.33,1001.6
2024-02-23T09:00:00Z,BUOY-551,9.917,76.155,1.13,6.0,27.2,4.65,1012.9
2024-02-23T10:00:00Z,BUOY-123,11.0533,80.8955,1.51,8.2,30.7,8.32,1004.1
2024-02-23T11:00:00Z,BUOY-844,15.6796,79.4723,2.33,7.4,29.8,6.08,1001.6
2024-02-23T12:00:00Z,BUOY-992,15.2161,82.7304,0.88,11.6,25.7,8.74,1012.9
2024-02-23T13:00:00Z,BUOY-294,11.7185,80.3802,2.15,11.5,29.9,6.41,1003.6
2024-02-23T14:00:00Z,BUOY-381,8.228,76.3918,2.0,10.2,29.6,6.06,1012.4
2024-02-23T15:00:00Z,BUOY-317,12.3629,79.5741,1.96,6.5,26.4,2.53,1000.4
2024-02-23T16:00:00Z,BUOY-918,20.241,85.8302,2.14,9.0,26.4,6.27,1011.6
2024-02-23T17:00:00Z,BUOY-793,19.0904,84.024,0.75,6.2,26.0,6.83,1013.6
2024-02-23T18:00:00Z,BUOY-206,12.5133,74.9011,1.39,10.8,29.1,8.51,1008.2
2024-02-23T19:00:00Z,BUOY-713,17.5349,72.5366,1.55,7.8,31.0,6.02,1004.9
2024-02-23T20:00:00Z,BUOY-429,10.3769,76.3689,0.98,11.0,27.4,9.25,1010.2
2024-02-23T21:00:00Z,BUOY-440,12.9699,79.3198,0.68,11.8,28.6,2.4,1013.8
2024-02-23T22:00:00Z,BUOY-936,17.8464,82.311,1.94,10.5,28.2,4.0,1002.6
2024-02-23T23:00:00Z,BUOY-151,14.5975,84.5223,1.4,9.6,28.2,9.29,1005.2
2024-02-24T00:00:00Z,BUOY-285,21.2611,87.7443,2.29,10.2,29.6,2.92,1011.4
2024-02-24T01:00:00Z,BUOY-434,14.4813,83.527,0.56,7.8,24.2,8.76,1012.3
2024-02-24T02:00:00Z,BUOY-620,20.0274,86.9989,1.28,11.5,25.5,9.34,1012.3
2024-02-24T03:00:00Z,BUOY-563,14.3435,79.9195,1.97,9.4,30.0,8.85,1000.9
2024-02-24T04:00:00Z,BUOY-869,21.5978,84.8949,1.22,9.6,24.7,5.63,1012.1
2024-02-24T05:00:00Z,BUOY-594,21.102,87.5279,2.42,10.9,30.8,4.92,1007.1
2024-02-24T06:00:00Z,BUOY-908,14.7001,80.4515,2.02,8.7,25.9,2.52,1012.3
2024-02-24T07:00:00Z,BUOY-499,11.5826,75.358,0.71,10.2,25.3,8.67,1001.2
2024-02-24T08:00:00Z,BUOY-203,18.2057,73.8435,2.38,10.1,24.6,7.71,1012.8
2024-02-24T09:00:00Z,BUOY-341,18.6806,84.0159,1.08,8.3,26.7,8.2,1007.2
2024-02-24T10:00:00Z,BUOY-762,16.2924,73.9732,1.24,6.4,30.0,5.36,1003.5
2024-02-24T11:00:00Z,BUOY-708,22.5835,70.7232,2.49,10.0,29.0,5.45,1005.8
2024-02-24T12:00:00Z,BUOY-993,11.3619,75.4565,0.69,9.7,29.2,3.86,1000.8
2024-02-24T13:00:00Z,BUOY-323,15.2562,73.0531,4.75,11.2,28.4,15.23,977.9
2024-02-24T14:00:00Z,BUOY-534,10.1622,76.7688,2.22,7.7,28.0,3.99,1013.1
2024-02-24T15:00:00Z,BUOY-135,9.8298,75.7088,0.66,7.2,28.9,9.47,1010.9
2024-02-24T16:00:00Z,BUOY-545,10.1154,80.4614,0.7,7.0,26.3,5.26,1007.1
2024-02-24T17:00:00Z,BUOY-290,21.9711,87.5088,2.13,10.4,27.1,2.35,1003.8
2024-02-24T18:00:00Z,BUOY-279,16.17,81.674,0.82,9.8,25.0,8.63,1004.8
2024-02-24T19:00:00Z,BUOY-168,21.3218,84.7702,1.37,7.2,27.5,2.42,1014.4
2024-02-24T20:00:00Z,BUOY-386,14.151,84.7737,2.06,9.2,29.5,5.61,1003.5
2024-02-24T21:00:00Z,BUOY-124,19.3418,84.56,0.68,9.0,29.0,7.09,1013.9
2024-02-24T22:00:00Z,BUOY-300,22.2471,87.9944,0.9,7.8,29.1,7.57,1000.6
